id_season,team
00-0031660_2016,GB
00-0031665_2015,DET
00-0031665_2016,DET
00-0031665_2017,DET
00-0031665_2018,DET
00-0031665_2019,MIA
00-0031679_2016,IND
00-0031682_2015,ATL
00-0031682_2016,ATL
00-0031682_2017,ATL
00-0031684_2016,JAX
00-0031684_2017,JAX
00-0031684_2018,NO
00-0031687_2015,CLV
00-0031687_2016,SF
00-0031687_2017,SF
00-0031687_2018,SF
00-0031687_2019,SF
00-0031687_2020,SF
00-0031687_2021,SF
00-0031687_2022,MIA
00-0031687_2023,MIA
00-0031687_2024,MIA
00-0031690_2016,NYJ
00-0031690_2017,NYJ
00-0031690_2018,NYJ
00-0031690_2019,OAK
00-0031690_2020,BAL
00-0031690_2021,BAL
00-0031690_2022,DEN
00-0031690_2023,IND
00-0031690_2024,LAC
00-0031697_2016,DEN
00-0031697_2017,DEN
00-0031697_2018,DEN
00-0031697_2019,MIN
00-0031706_2016,CHI
00-0031710_2016,ARI
00-0031711_2016,CHI
00-0031711_2018,PHI
00-0031718_2015,MIA
00-0031718_2016,MIA
00-0031718_2017,MIA
00-0031723_2016,CIN
00-0031731_2015,JAX
00-0031731_2016,JAX
00-0031731_2017,JAX
00-0031731_2018,JAX
00-0031731_2019,GB
00-0031732_2016,CLE
00-0031732_2017,DAL
00-0031743_2015,HST
00-0031743_2016,HOU
00-0031743_2017,KC
00-0031743_2019,TEN
00-0031744_2015,NYG
00-0031744_2016,NYG
00-0031744_2017,DEN
00-0031744_2018,DEN
00-0031744_2019,NE
00-0031744_2020,NE
00-0031744_2021,NE
00-0031746_2016,SEA
00-0031747_2016,GB
00-0031747_2017,KC
00-0031755_2015,DAL
00-0031755_2016,DAL
00-0031757_2015,DAL
00-0031757_2016,DAL
00-0031757_2017,NYJ
00-0031757_2018,NYJ
00-0031763_2016,NE
00-0031763_2017,SF
00-0031763_2018,HOU
00-0031763_2019,HOU
00-0031763_2020,CHI
00-0031763_2021,WAS
00-0031763_2022,LAC
00-0031763_2023,LV
00-0031763_2024,CHI
00-0031768_2015,BLT
00-0031768_2016,SEA
00-0031768_2017,ATL
00-0031768_2018,ATL
00-0031782_2016,PIT
00-0031782_2017,PIT
00-0031782_2018,PIT
00-0031782_2019,PIT
00-0031787_2016,CIN
00-0031787_2017,GB
00-0031787_2018,GB
00-0031787_2019,GB
00-0031787_2020,NO
00-0031787_2021,BUF
00-0031787_2022,BUF
00-0031788_2016,NE
00-0031788_2017,CLE
00-0031788_2018,CIN
00-0031788_2019,IND
00-0031788_2020,IND
00-0031789_2016,NYG
00-0031793_2016,PHI
00-0031793_2017,PIT
00-0031793_2018,LAC
00-0031800_2015,MIN
00-0031800_2016,MIN
00-0031800_2017,HOU
00-0031800_2018,CAR
00-0031800_2019,CAR
00-0031800_2020,WAS
00-0031800_2021,WAS
00-0031800_2022,WAS
00-0031800_2023,ATL
00-0031800_2024,LAC
00-0031801_2016,ATL
00-0031801_2017,DEN
00-0031801_2018,DEN
00-0031803_2016,MIN
00-0031806_2015,SL
00-0031806_2016,LA
00-0031806_2017,LA
00-0031806_2018,LA
00-0031806_2019,LA
00-0031806_2020,LA
00-0031806_2021,MIA
00-0031806_2022,LA
00-0031813_2016,LA
00-0031813_2017,LA
00-0031816_2015,PIT
00-0031818_2015,SL
00-0031818_2016,LA
00-0031818_2017,DET
00-0031818_2018,DET
00-0031819_2016,SEA
00-0031826_2015,GB
00-0031826_2016,GB
00-0031826_2017,BAL
00-0031830_2015,GB
00-0031831_2015,DEN
00-0031831_2016,GB
00-0031834_2017,JAX
00-0031846_2015,CLV
00-0031846_2016,CLE
00-0031846_2017,ATL
00-0031854_2015,NE
00-0031854_2016,SF
00-0031854_2017,NYJ
00-0031861_2016,SEA
00-0031861_2017,NYJ
00-0031864_2015,NYJ
00-0031864_2017,BUF
00-0031864_2018,SF
00-0031864_2019,SEA
00-0031868_2016,CAR
00-0031868_2017,CAR
00-0031868_2018,CAR
00-0031868_2019,ARI
00-0031868_2020,NE
00-0031868_2021,CHI
00-0031868_2022,ATL
00-0031868_2023,HOU
00-0031868_2024,BUF
00-0031875_2015,CAR
00-0031884_2015,OAK
00-0031884_2016,OAK
00-0031884_2017,ARI
00-0031884_2018,ARI
00-0031884_2019,IND
00-0031885_2016,PIT
00-0031897_2015,SEA
00-0031897_2016,SEA
00-0031897_2017,SEA
00-0031897_2018,CIN
00-0031897_2019,JAX
00-0031900_2015,DAL
00-0031900_2016,DAL
00-0031900_2017,DAL
00-0031900_2018,DAL
00-0031900_2019,OAK
00-0031900_2020,NYG
00-0031912_2015,CHI
00-0031912_2016,CHI
00-0031912_2017,CHI
00-0031912_2018,NO
00-0031912_2019,NE
00-0031913_2016,PIT
00-0031922_2015,CHI
00-0031922_2016,DET
00-0031922_2017,BUF
00-0031922_2018,BUF
00-0031922_2020,DET
00-0031924_2016,IND
00-0031932_2015,HST
00-0031932_2016,NYJ
00-0031934_2015,NYJ
00-0031934_2016,NYJ
00-0031934_2017,NYJ
00-0031934_2019,DAL
00-0031934_2020,NE
00-0031934_2021,CAR
00-0031939_2015,WAS
00-0031939_2016,WAS
00-0031939_2017,IND
00-0031939_2018,PHI
00-0031941_2015,WAS
00-0031941_2016,WAS
00-0031941_2017,WAS
00-0031941_2018,WAS
00-0031941_2019,NYJ
00-0031941_2020,NYJ
00-0031941_2021,NYJ
00-0031941_2022,BUF
00-0031941_2023,WAS
00-0031941_2024,WAS
00-0031951_2015,KC
00-0031951_2016,KC
00-0031951_2017,JAX
00-0031951_2018,JAX
00-0031951_2019,JAX
00-0031951_2020,JAX
00-0031951_2021,JAX
00-0031951_2022,MIN
00-0031953_2015,NYG
00-0031953_2016,SD
00-0031953_2017,LAC
00-0031953_2018,LAC
00-0031953_2019,LAC
00-0031953_2020,LAC
00-0031954_2015,TB
00-0031954_2016,TB
00-0031959_2015,NO
00-0031959_2016,NO
00-0031959_2017,BUF
00-0031959_2018,BUF
00-0031959_2019,BUF
00-0031959_2020,BUF
00-0031960_2016,MIA
00-0031960_2017,LAC
00-0031962_2015,CIN
00-0031962_2016,CLE
00-0031962_2017,CHI
00-0031965_2016,IND
00-0031968_2015,CLV
00-0031968_2016,CLE
00-0031968_2017,WAS
00-0031972_2015,CLV
00-0031972_2016,CLE
00-0031972_2017,TEN
00-0031972_2018,TEN
00-0031972_2019,TEN
00-0031972_2020,LAC
00-0031977_2016,CIN
00-0031986_2016,PIT
00-0031992_2016,KC
00-0031996_2016,BUF
00-0031996_2017,WAS
00-0031996_2018,WAS
00-0031996_2019,KC
00-0032001_2015,NYG
00-0032001_2016,NYG
00-0032004_2015,NYG
00-0032004_2016,NYG
00-0032004_2017,NE
00-0032004_2018,PHI
00-0032004_2019,PHI
00-0032006_2016,SD
00-0032006_2017,TEN
00-0032006_2018,DEN
00-0032008_2015,TB
00-0032008_2016,TB
00-0032008_2017,TB
00-0032008_2018,TB
00-0032009_2015,TB
00-0032009_2016,TB
00-0032009_2017,TB
00-0032009_2018,TB
00-0032009_2019,TEN
00-0032009_2020,TEN
00-0032009_2021,WAS
00-0032009_2023,HOU
00-0032012_2016,MIN
00-0032012_2017,MIN
00-0032029_2016,NO
00-0032035_2016,PHI
00-0032038_2017,JAX
00-0032045_2015,TEN
00-0032045_2016,DET
00-0032045_2017,NYG
00-0032048_2016,WAS
00-0032048_2017,MIN
00-0032048_2018,WAS
00-0032048_2019,OAK
00-0032054_2015,BLT
00-0032054_2016,BAL
00-0032054_2017,BAL
00-0032054_2018,CLE
00-0032054_2019,TB
00-0032054_2020,NYJ
00-0032054_2021,TB
00-0032054_2022,TB
00-0032054_2023,IND
00-0032055_2015,CAR
00-0032055_2016,CAR
00-0032055_2017,CAR
00-0032055_2018,CAR
00-0032055_2019,IND
00-0032055_2020,GB
00-0032055_2021,SF
00-0032055_2022,DET
00-0032058_2015,ATL
00-0032058_2016,ATL
00-0032058_2017,ATL
00-0032058_2018,ATL
00-0032058_2019,SF
00-0032058_2020,SF
00-0032058_2021,NYJ
00-0032058_2022,SF
00-0032062_2015,SF
00-0032062_2016,SF
00-0032062_2017,MIN
00-0032062_2018,JAX
00-0032062_2019,KC
00-0032062_2020,DAL
00-0032062_2021,KC
00-0032062_2022,KC
00-0032062_2023,KC
00-0032063_2015,SF
00-0032063_2016,SF
00-0032063_2017,SEA
00-0032063_2018,SEA
00-0032063_2019,CAR
00-0032063_2020,CAR
00-0032063_2021,ATL
00-0032063_2022,BAL
00-0032064_2016,SF
00-0032064_2017,SF
00-0032064_2018,JAX
00-0032068_2016,SEA
00-0032068_2018,GB
00-0032068_2019,GB
00-0032068_2020,GB
00-0032070_2015,BUF
00-0032070_2016,BUF
00-0032070_2017,BUF
00-0032072_2017,BUF
00-0032073_2016,SEA
00-0032080_2016,NYJ
00-0032080_2017,CHI
00-0032082_2016,CLE
00-0032087_2015,SD
00-0032087_2016,SD
00-0032087_2017,JAX
00-0032087_2018,JAX
00-0032087_2019,JAX
00-0032087_2020,JAX
00-0032087_2021,PIT
00-0032087_2022,TEN
00-0032089_2015,KC
00-0032089_2016,KC
00-0032089_2017,DEN
00-0032089_2018,DEN
00-0032089_2019,NO
00-0032090_2015,SD
00-0032090_2016,PIT
00-0032095_2016,SEA
00-0032098_2015,BLT
00-0032098_2016,CHI
00-0032098_2017,CHI
00-0032098_2018,CHI
00-0032098_2019,NYJ
00-0032098_2020,NYJ
00-0032098_2021,NYJ
00-0032100_2016,PIT
00-0032104_2015,DET
00-0032104_2016,DET
00-0032104_2017,DET
00-0032104_2018,MIN
00-0032104_2019,MIN
00-0032104_2020,MIN
00-0032104_2021,CAR
00-0032104_2022,LV
00-0032104_2023,LV
00-0032104_2024,LV
00-0032112_2015,ARZ
00-0032112_2016,ARI
00-0032112_2017,ARI
00-0032112_2018,ARI
00-0032112_2019,OAK
00-0032112_2020,BUF
00-0032112_2021,IND
00-0032113_2016,TB
00-0032113_2017,BAL
00-0032113_2018,DEN
00-0032115_2015,BLT
00-0032115_2016,BAL
00-0032115_2017,CAR
00-0032115_2018,NYG
00-0032117_2015,BUF
00-0032117_2016,BUF
00-0032117_2017,BUF
00-0032117_2018,MIA
00-0032117_2019,JAX
00-0032117_2020,LV
00-0032120_2015,JAX
00-0032120_2016,JAX
00-0032120_2017,NYJ
00-0032120_2018,NYJ
00-0032121_2016,IND
00-0032122_2015,NE
00-0032122_2016,NE
00-0032123_2015,TEN
00-0032123_2016,TEN
00-0032123_2017,NYJ
00-0032123_2018,NYJ
00-0032123_2019,JAX
00-0032128_2015,KC
00-0032128_2016,KC
00-0032128_2017,KC
00-0032128_2018,KC
00-0032128_2019,JAX
00-0032128_2020,JAX
00-0032128_2021,HOU
00-0032128_2022,TEN
00-0032128_2023,SF
00-0032128_2024,SF
00-0032130_2016,TEN
00-0032130_2017,SEA
00-0032130_2018,TEN
00-0032133_2015,TEN
00-0032133_2016,TEN
00-0032134_2015,CIN
00-0032134_2016,CIN
00-0032134_2017,CIN
00-0032134_2018,CIN
00-0032134_2019,CIN
00-0032134_2020,CIN
00-0032134_2021,CIN
00-0032134_2022,NYJ
00-0032134_2023,NYJ
00-0032134_2024,PHI
00-0032135_2015,PIT
00-0032135_2016,PIT
00-0032135_2017,PIT
00-0032135_2018,PIT
00-0032135_2019,DET
00-0032135_2020,DET
00-0032135_2021,CHI
00-0032135_2022,CLE
00-0032135_2023,LV
00-0032139_2016,JAX
00-0032139_2017,JAX
00-0032139_2018,JAX
00-0032139_2019,JAX
00-0032139_2020,JAX
00-0032141_2015,DAL
00-0032141_2016,DAL
00-0032141_2017,DAL
00-0032141_2018,DAL
00-0032141_2019,JAX
00-0032141_2020,TEN
00-0032141_2021,TEN
00-0032141_2022,TEN
00-0032141_2023,ARI
00-0032141_2024,CLE
00-0032144_2015,SD
00-0032144_2016,SD
00-0032144_2017,LAC
00-0032144_2018,LAC
00-0032144_2019,LAC
00-0032144_2020,DEN
00-0032144_2021,DEN
00-0032144_2022,KC
00-0032144_2023,BAL
00-0032148_2015,NO
00-0032148_2016,NO
00-0032148_2017,ATL
00-0032148_2018,DEN
00-0032152_2015,BUF
00-0032152_2016,PIT
00-0032156_2015,DEN
00-0032156_2016,DEN
00-0032156_2017,DEN
00-0032156_2018,MIN
00-0032156_2019,NYJ
00-0032156_2020,NO
00-0032156_2021,NO
00-0032156_2022,CHI
00-0032156_2023,NYJ
00-0032156_2024,TEN
00-0032160_2015,SD
00-0032160_2016,SD
00-0032160_2017,LAC
00-0032160_2018,LAC
00-0032160_2019,OAK
00-0032160_2020,LV
00-0032160_2021,DET
00-0032166_2015,PIT
00-0032166_2016,PIT
00-0032166_2017,CLE
00-0032166_2018,HOU
00-0032170_2015,JAX
00-0032170_2016,JAX
00-0032170_2017,JAX
00-0032170_2018,JAX
00-0032174_2016,SEA
00-0032174_2017,NYJ
00-0032178_2016,NO
00-0032185_2015,TB
00-0032185_2016,TB
00-0032185_2017,TB
00-0032187_2015,ARZ
00-0032187_2016,ARI
00-0032187_2017,ARI
00-0032187_2018,ARI
00-0032187_2019,ARI
00-0032187_2020,HOU
00-0032187_2021,HOU
00-0032187_2022,NO
00-0032188_2015,DAL
00-0032188_2016,BAL
00-0032188_2017,BAL
00-0032188_2018,LAC
00-0032188_2019,LAC
00-0032190_2016,BUF
00-0032190_2017,ARI
00-0032200_2015,GB
00-0032200_2016,GB
00-0032200_2017,GB
00-0032200_2018,BAL
00-0032200_2019,NYJ
00-0032200_2020,NO
00-0032200_2021,NO
00-0032200_2022,NE
00-0032200_2023,NE
00-0032208_2015,IND
00-0032208_2016,IND
00-0032208_2017,NE
00-0032208_2018,NE
00-0032208_2019,NE
00-0032208_2020,SEA
00-0032208_2021,HOU
00-0032208_2022,HOU
00-0032208_2023,DEN
00-0032208_2024,ATL
00-0032209_2015,JAX
00-0032209_2016,JAX
00-0032209_2017,JAX
00-0032209_2018,JAX
00-0032209_2019,BUF
00-0032209_2020,BUF
00-0032211_2015,SEA
00-0032211_2016,SEA
00-0032211_2017,SEA
00-0032211_2018,SEA
00-0032211_2019,SEA
00-0032211_2020,SEA
00-0032211_2021,SEA
00-0032211_2022,SEA
00-0032211_2023,SEA
00-0032211_2024,SEA
00-0032214_2015,CIN
00-0032214_2016,CIN
00-0032214_2017,CIN
00-0032214_2018,CIN
00-0032214_2019,BUF
00-0032214_2020,BUF
00-0032214_2021,NYJ
00-0032214_2022,SF
00-0032214_2023,MIA
00-0032218_2015,TEN
00-0032218_2016,PHI
00-0032227_2016,DEN
00-0032227_2017,DEN
00-0032227_2018,DEN
00-0032227_2019,DEN
00-0032227_2020,DEN
00-0032237_2016,BUF
00-0032241_2015,SL
00-0032241_2016,LA
00-0032241_2017,LA
00-0032241_2018,LA
00-0032241_2019,LA
00-0032241_2020,ATL
00-0032245_2015,SL
00-0032245_2016,LA
00-0032245_2017,LA
00-0032245_2018,LA
00-0032245_2019,MIN
00-0032245_2020,MIN
00-0032245_2021,MIN
00-0032245_2022,SEA
00-0032245_2023,SEA
00-0032250_2015,SEA
00-0032250_2016,SEA
00-0032250_2017,CLE
00-0032250_2018,IND
00-0032256_2015,OAK
00-0032256_2016,OAK
00-0032256_2017,OAK
00-0032256_2018,NYJ
00-0032256_2019,MIA
00-0032256_2020,MIA
00-0032257_2015,CLV
00-0032257_2016,CLE
00-0032257_2017,CLE
00-0032257_2018,CLE
00-0032257_2019,HOU
00-0032257_2020,HOU
00-0032257_2021,MIA
00-0032257_2022,BUF
00-0032268_2015,TEN
00-0032268_2016,TEN
00-0032268_2017,TEN
00-0032268_2018,TEN
00-0032268_2019,TEN
00-0032268_2020,LV
00-0032268_2021,LV
00-0032268_2022,ATL
00-0032268_2023,PHI
00-0032268_2024,WAS
00-0032270_2016,MIA
00-0032283_2016,MIN
00-0032286_2016,TEN
00-0032287_2016,GB
00-0032298_2016,JAX
00-0032298_2017,ARI
00-0032298_2018,GB
00-0032312_2016,CIN
00-0032319_2016,KC
00-0032319_2017,IND
00-0032319_2018,IND
00-0032319_2019,NYJ
00-0032319_2020,NYJ
00-0032319_2021,DET
00-0032325_2016,GB
00-0032325_2017,SEA
00-0032328_2016,SEA
00-0032333_2016,NYG
00-0032333_2017,ATL
00-0032334_2016,PHI
00-0032334_2017,NO
00-0032341_2016,MIN
00-0032341_2017,MIN
00-0032341_2018,CIN
00-0032341_2019,CIN
00-0032342_2016,IND
00-0032347_2016,ATL
00-0032347_2017,ATL
00-0032349_2016,IND
00-0032349_2017,HOU
00-0032351_2016,IND
00-0032351_2017,CHI
00-0032351_2018,DAL
00-0032352_2016,IND
00-0032355_2016,IND
00-0032355_2017,IND
00-0032355_2018,IND
00-0032355_2019,IND
00-0032355_2020,TEN
00-0032355_2021,TEN
00-0032355_2022,CLE
00-0032358_2016,IND
00-0032358_2017,JAX
00-0032358_2018,JAX
00-0032362_2016,WAS
00-0032362_2017,WAS
00-0032362_2018,WAS
00-0032362_2019,NE
00-0032362_2020,NE
00-0032364_2016,PIT
00-0032365_2016,PIT
00-0032365_2017,NE
00-0032365_2018,CHI
00-0032370_2016,WAS
00-0032371_2016,WAS
00-0032371_2017,WAS
00-0032371_2018,WAS
00-0032372_2017,IND
00-0032375_2016,GB
00-0032375_2017,GB
00-0032375_2018,GB
00-0032375_2019,CLE
00-0032377_2016,IND
00-0032377_2017,IND
00-0032377_2018,HOU
00-0032377_2019,WAS
00-0032377_2020,WAS
00-0032385_2016,NYG
00-0032385_2017,NYG
00-0032385_2018,NYG
00-0032385_2019,NYG
00-0032385_2020,NYG
00-0032385_2021,NYG
00-0032385_2022,NYG
00-0032385_2023,NYG
00-0032385_2024,TB
00-0032392_2016,ATL
00-0032392_2017,ATL
00-0032392_2018,ATL
00-0032392_2019,ATL
00-0032392_2020,CLE
00-0032392_2021,CLE
00-0032392_2022,TEN
00-0032392_2023,LV
00-0032392_2024,NE
00-0032393_2016,SEA
00-0032393_2017,SEA
00-0032393_2018,SEA
00-0032393_2019,SEA
00-0032393_2020,TB
00-0032393_2021,TB
00-0032394_2016,SEA
00-0032394_2017,SEA
00-0032394_2018,SEA
00-0032394_2019,PIT
00-0032394_2020,DEN
00-0032394_2021,NO
00-0032394_2022,NYG
00-0032394_2023,LAC
00-0032394_2024,TEN
00-0032398_2016,BAL
00-0032398_2017,BAL
00-0032398_2018,BAL
00-0032398_2019,BAL
00-0032398_2020,BAL
00-0032398_2021,HOU
00-0032398_2022,HOU
00-0032398_2023,TEN
00-0032398_2024,WAS
00-0032400_2016,NE
00-0032400_2017,NE
00-0032400_2018,NE
00-0032404_2016,HOU
00-0032404_2017,HOU
00-0032404_2018,BAL
00-0032404_2019,GB
00-0032404_2020,GB
00-0032411_2016,BAL
00-0032411_2017,BAL
00-0032411_2018,BAL
00-0032411_2019,NYJ
00-0032411_2020,NYJ
00-0032417_2016,NYG
00-0032417_2017,NYG
00-0032417_2018,NYG
00-0032417_2019,BAL
00-0032417_2020,IND
00-0032423_2016,GB
00-0032423_2017,GB
00-0032423_2018,GB
00-0032423_2019,MIA
00-0032423_2020,WAS
00-0032423_2021,ATL
00-0032426_2016,SEA
00-0032426_2017,BAL
00-0032426_2018,BAL
00-0032426_2020,SEA
00-0032426_2021,SEA
00-0032429_2016,NYG
00-0032429_2017,NYG
00-0032429_2018,HOU
00-0032429_2019,NO
00-0032429_2020,DET
00-0032429_2021,TB
00-0032430_2016,MIN
00-0032430_2017,MIN
00-0032430_2018,MIN
00-0032430_2019,MIN
00-0032430_2020,MIN
00-0032431_2016,DET
00-0032431_2017,DET
00-0032431_2018,DET
00-0032431_2019,MIA
00-0032431_2020,MIA
00-0032434_2016,JAX
00-0032434_2017,LA
00-0032434_2018,LA
00-0032434_2019,DEN
00-0032434_2020,CIN
00-0032434_2021,CIN
00-0032434_2022,CIN
00-0032434_2023,SF
00-0032434_2024,SF
00-0032436_2016,CIN
00-0032436_2017,CIN
00-0032436_2018,CIN
00-0032436_2019,DET
00-0032436_2020,DEN
00-0032436_2021,HOU
00-0032436_2022,HOU
00-0032436_2023,CLE
00-0032436_2024,WAS
00-0032440_2016,SEA
00-0032440_2017,ATL
00-0032441_2016,SF
00-0032441_2017,SF
00-0032441_2018,SF
00-0032446_2016,MIA
00-0032446_2017,MIA
00-0032447_2016,NE
00-0032447_2017,HOU
00-0032447_2018,NE
00-0032450_2016,DET
00-0032450_2017,DET
00-0032450_2018,NO
00-0032450_2019,NO
00-0032450_2020,NO
00-0032450_2021,NO
00-0032450_2022,NO
00-0032450_2023,DEN
00-0032451_2016,ATL
00-0032451_2017,ATL
00-0032453_2016,SEA
00-0032453_2017,SEA
00-0032462_2016,SEA
00-0032462_2017,SEA
00-0032464_2016,DEN
00-0032464_2017,NYG
00-0032464_2018,TEN
00-0032464_2019,TEN
00-0032464_2020,TEN
00-0032464_2021,DET
00-0032464_2022,DET
00-0032464_2023,DET
00-0032464_2024,DET
00-0032472_2016,SEA
00-0032472_2017,SEA
00-0032472_2018,SEA
00-0032475_2016,SEA
00-0032475_2017,SEA
00-0032475_2018,BUF
00-0032475_2019,TEN
00-0032482_2016,CHI
00-0032487_2016,ARI
00-0032488_2017,CAR
00-0032488_2018,CAR
00-0032490_2016,ARI
00-0032499_2016,NE
00-0032499_2017,NE
00-0032500_2016,NYJ
00-0032508_2016,ARI
00-0032508_2017,DET
00-0032508_2018,NYG
00-0032515_2016,NYJ
00-0032515_2017,LAC
00-0032515_2018,LAC
00-0032523_2016,DEN
00-0032523_2017,LA
00-0032523_2018,LA
00-0032524_2016,JAX
00-0032524_2017,JAX
00-0032527_2016,JAX
00-0032533_2016,PIT
00-0032534_2016,CLE
00-0032537_2016,PIT
00-0032537_2017,NYG
00-0032540_2016,CIN
00-0032540_2017,CIN
00-0032540_2018,GB
00-0032540_2019,DET
00-0032540_2020,DET
00-0032543_2016,CIN
00-0032543_2017,CIN
00-0032543_2018,CIN
00-0032543_2019,CIN
00-0032543_2020,CIN
00-0032543_2021,CAR
00-0032543_2022,WAS
00-0032543_2023,LAC
00-0032543_2024,HOU
00-0032544_2016,CIN
00-0032550_2016,CIN
00-0032550_2017,ARI
00-0032550_2018,NYG
00-0032550_2019,NYG
00-0032553_2016,DET
00-0032553_2017,DET
00-0032553_2018,NE
00-0032554_2016,DET
00-0032557_2016,DET
00-0032559_2016,DET
00-0032562_2016,DET
00-0032562_2017,SF
00-0032562_2018,TEN
00-0032562_2019,NO
00-0032562_2020,NO
00-0032569_2016,NO
00-0032569_2017,NO
00-0032569_2018,NO
00-0032569_2019,NO
00-0032569_2020,NO
00-0032569_2021,NO
00-0032569_2022,NO
00-0032569_2023,DEN
00-0032569_2024,DEN
00-0032577_2016,NE
00-0032577_2017,ARI
00-0032577_2018,ARI
00-0032577_2019,ARI
00-0032577_2020,ARI
00-0032582_2016,NE
00-0032582_2017,DEN
00-0032583_2017,CAR
00-0032583_2018,ARI
00-0032584_2016,ATL
00-0032584_2017,LAC
00-0032584_2018,LAC
00-0032585_2016,ATL
00-0032593_2016,NYJ
00-0032593_2017,JAX
00-0032593_2018,ARI
00-0032593_2019,SF
00-0032599_2016,ATL
00-0032599_2017,ATL
00-0032599_2018,PHI
00-0032599_2019,PHI
00-0032599_2020,PHI
00-0032599_2021,NYJ
00-0032602_2016,SEA
00-0032602_2017,SEA
00-0032602_2018,SEA
00-0032602_2019,DET
00-0032602_2020,WAS
00-0032602_2021,WAS
00-0032602_2022,WAS
00-0032604_2018,CHI
00-0032606_2016,MIN
00-0032606_2017,MIN
00-0032606_2018,BUF
00-0032606_2019,BUF
00-0032609_2016,MIN
00-0032609_2019,PHI
00-0032609_2020,CAR
00-0032609_2021,WAS
00-0032609_2022,WAS
00-0032611_2016,ATL
00-0032611_2017,JAX
00-0032611_2018,NYG
00-0032612_2016,GB
00-0032614_2016,KC
00-0032614_2017,NYJ
00-0032616_2016,MIA
00-0032616_2017,CIN
00-0032616_2018,NYG
00-0032618_2016,MIA
00-0032621_2016,MIA
00-0032621_2017,MIA
00-0032621_2018,MIA
00-0032625_2016,MIA
00-0032625_2017,LA
00-0032625_2018,TEN
00-0032626_2016,GB
00-0032626_2017,GB
00-0032626_2018,GB
00-0032626_2019,GB
00-0032626_2020,DET
00-0032626_2021,DET
00-0032626_2022,ATL
00-0032630_2016,GB
00-0032630_2017,GB
00-0032630_2018,PHI
00-0032630_2019,DET
00-0032634_2017,JAX
00-0032634_2018,JAX
00-0032636_2016,GB
00-0032639_2016,NYG
00-0032645_2016,CLE
00-0032650_2016,NYG
00-0032650_2017,HOU
00-0032650_2018,PIT
00-0032652_2016,GB
00-0032653_2016,NYG
00-0032653_2017,NE
00-0032653_2018,NE
00-0032656_2016,NYG
00-0032656_2017,NYG
00-0032658_2017,BAL
00-0032658_2018,BAL
00-0032658_2019,WAS
00-0032658_2020,WAS
00-0032659_2016,NYG
00-0032659_2017,NYG
00-0032659_2018,TEN
00-0032659_2019,IND
00-0032661_2016,CHI
00-0032661_2017,CHI
00-0032661_2018,CHI
00-0032661_2019,CHI
00-0032661_2020,CHI
00-0032665_2016,CHI
00-0032668_2016,SEA
00-0032669_2018,NYJ
00-0032669_2019,NYJ
00-0032669_2020,MIN
00-0032669_2022,LAC
00-0032672_2016,LA
00-0032672_2017,BUF
00-0032679_2016,LA
00-0032679_2017,LA
00-0032681_2016,LA
00-0032685_2016,LA
00-0032685_2017,CHI
00-0032685_2018,LAC
00-0032688_2016,NYJ
00-0032688_2017,NYJ
00-0032688_2018,NYJ
00-0032688_2019,NYJ
00-0032688_2020,CAR
00-0032688_2021,CAR
00-0032688_2022,ARI
00-0032688_2023,MIA
00-0032688_2024,MIA
00-0032689_2016,NYJ
00-0032689_2017,IND
00-0032689_2018,CAR
00-0032689_2019,NO
00-0032689_2020,NO
00-0032691_2016,HOU
00-0032694_2016,NYJ
00-0032694_2017,NYJ
00-0032695_2016,NYJ
00-0032695_2017,NYJ
00-0032695_2018,CLE
00-0032702_2016,DAL
00-0032702_2017,CIN
00-0032705_2016,CLE
00-0032705_2017,NYG
00-0032707_2016,DAL
00-0032707_2017,DET
00-0032707_2018,DET
00-0032707_2019,MIA
00-0032707_2020,MIA
00-0032716_2016,GB
00-0032716_2018,CLE
00-0032724_2016,PHI
00-0032724_2017,PHI
00-0032724_2018,PHI
00-0032725_2016,HOU
00-0032725_2017,HOU
00-0032725_2018,NE
00-0032725_2019,LAC
00-0032725_2020,LAC
00-0032725_2021,LAC
00-0032725_2022,ARI
00-0032725_2023,LAC
00-0032726_2016,HOU
00-0032726_2017,HOU
00-0032726_2018,HOU
00-0032726_2019,HOU
00-0032726_2020,HOU
00-0032726_2021,HOU
00-0032726_2022,HOU
00-0032726_2023,HOU
00-0032726_2024,HOU
00-0032728_2016,HOU
00-0032728_2017,KC
00-0032728_2018,PIT
00-0032728_2019,DAL
00-0032728_2020,DAL
00-0032728_2021,JAX
00-0032732_2016,DAL
00-0032732_2017,CLE
00-0032737_2016,HOU
00-0032739_2016,HOU
00-0032739_2017,HOU
00-0032740_2017,NYJ
00-0032740_2018,NYJ
00-0032741_2016,TB
00-0032741_2017,TB
00-0032741_2018,TB
00-0032741_2019,TB
00-0032741_2020,WAS
00-0032741_2021,LV
00-0032743_2016,TB
00-0032745_2016,TB
00-0032745_2017,TB
00-0032745_2018,TB
00-0032747_2016,TB
00-0032747_2017,LAC
00-0032747_2018,WAS
00-0032755_2016,GB
00-0032755_2017,DET
00-0032760_2016,WAS
00-0032760_2017,WAS
00-0032760_2018,WAS
00-0032760_2019,MIN
00-0032760_2020,NYJ
00-0032760_2021,ARI
00-0032764_2016,TEN
00-0032764_2017,TEN
00-0032764_2018,TEN
00-0032764_2019,TEN
00-0032764_2020,TEN
00-0032764_2021,TEN
00-0032764_2022,TEN
00-0032764_2023,TEN
